name,red,green,blue,alpha,id
wall,125,150,3,255,1
floor,128,128,128,255,2
ceiling,200,200,200,255,3
cabinet,50,50,15,255,4
door,25,255,0,255,5
table,255,0,0,255,6
desk,255,0,0,255,6
chair,255,255,25,255,7
armchair,255,255,25,255,7
stool,255,255,25,255,7
sofa,0,0,255,255,8
monitor,40,40,40,255,9
badlabel,0,0,0,255,0
